0.0		C		-1		0
1.0		C#		-1		0
2.0		D		-1		0
3.0		D#		-1		0
4.0		E		-1		0
5.0		F		-1		0
6.0		F#		-1		0
7.0		G		-1		0
8.0		G#		-1		0
9.0		A		-1		0
10.0	A#		-1		0
11.0	H		-1		0
12.0	C		0		0
13.0	C#		0		0
14.0	D		0		0
15.0	D#		0		0
16.0	E		0		0
17.0	F		0		0
18.0	F#		0		0
19.0	G		0		0
20.0	G#		0		0
21.0	A		0		0
22.0	A#		0		0
23.0	H		0		0
24.0	C		1		0
25.0	C#		1		0
26.0	D		1		0
27.0	D#		1		0
28.0	E		1		0
29.0	F		1		0
30.0	F#		1		0
31.0	G		1		0
32.0	G#		1		0
33.0	A		1		0
34.0	A#		1		0
35.0	H		1		0
36.0	C		2		0
37.0	C#		2		0
38.0	D		2		0
39.0	D#		2		0
40.0	E		2		0
41.0	F		2		0
42.0	F#		2		0
43.0	G		2		0
44.0	G#		2		0
45.0	A		2		0
46.0	A#		2		0
47.0	H		2		0
48.0	C		3		0
49.0	C#		3		0
50.0	D		3		0
51.0	D#		3		0
52.0	E		3		0
53.0	F		3		0
54.0	F#		3		0
55.0	G		3		0
56.0	G#		3		0
57.0	A		3		0
58.0	A#		3		0
59.0	H		3		0
60.0	C		4		0
61.0	C#		4		0
62.0	D		4		0
63.0	D#		4		0
64.0	E		4		0
65.0	F		4		0
66.0	F#		4		0
67.0	G		4		0
68.0	G#		4		0
69.0	A		4		0
70.0	A#		4		0
71.0	H		4		0
72.0	C		5		0
73.0	C#		5		0
74.0	D		5		0
75.0	D#		5		0
76.0	E		5		0
77.0	F		5		0
78.0	F#		5		0
79.0	G		5		0
80.0	G#		5		0
81.0	A		5		0
82.0	A#		5		0
83.0	H		5		0
84.0	C		6		0
85.0	C#		6		0
86.0	D		6		0
87.0	D#		6		0
88.0	E		6		0
89.0	F		6		0
90.0	F#		6		0
91.0	G		6		0
92.0	G#		6		0
93.0	A		6		0
94.0	A#		6		0
95.0	H		6		0
96.0	C		7		0
97.0	C#		7		0
98.0	D		7		0
99.0	D#		7		0
100.0	E		7		0
101.0	F		7		0
102.0	F#		7		0
103.0	G		7		0
104.0	G#		7		0
105.0	A		7		0
106.0	A#		7		0
107.0	H		7		0
108.0	C		8		0
109.0	C#		8		0
110.0	D		8		0
111.0	D#		8		0
112.0	E		8		0
113.0	F		8		0
114.0	F#		8		0
115.0	G		8		0
116.0	G#		8		0
117.0	A		8		0
118.0	A#		8		0
119.0	H		8		0
120.0	C		9		0
121.0	C#		9		0
122.0	D		9		0
123.0	D#		9		0
124.0	E		9		0
125.0	F		9		0
126.0	F#		9		0
127.0	G		9		0
